Date,Close,Prediction
2021-06-29,14528.330078,14360.925
2021-06-30,14503.950195,14460.587
2021-07-01,14522.379882999998,14448.887
2021-07-02,14639.330078,14431.778
2021-07-06,14663.639648,14487.95
2021-07-07,14665.05957,14484.655
2021-07-08,14559.780273,14539.577
2021-07-09,14701.919922,14420.286
2021-07-12,14733.240234,14476.917
2021-07-13,14677.650391,14509.007
2021-07-14,14644.950195,14601.951
2021-07-15,14543.129883,14586.528
2021-07-16,14427.240234,14452.313
2021-07-19,14274.980469,14404.719
2021-07-20,14498.879883,14190.69
2021-07-21,14631.950195,14309.28
2021-07-22,14684.599609,14426.566
2021-07-23,14836.990234,14537.136
2021-07-26,14840.709961,14636.873
